"Step","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MAX"
"10275","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10276","0","0","0","6","6","6","0","0","0"
"10277","","","","1.7000000476837158","1.7000000476837158","1.7000000476837158","11.100000381469727","11.100000381469727","11.100000381469727"
"10278","0.800000011920929","0.800000011920929","0.800000011920929","2.700000047683716","2.700000047683716","2.700000047683716","5.5","5.5","5.5"
"10279","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.9000000953674316","1.9000000953674316","1.9000000953674316","7.600000381469727","7.600000381469727","7.600000381469727"
"10280","1","1","1","0","0","0","14.399999618530273","14.399999618530273","14.399999618530273"
"10281","3.6999995708465576","3.6999995708465576","3.6999995708465576","10.500000953674316","10.500000953674316","10.500000953674316","0.800000011920929","0.800000011920929","0.800000011920929"
"10282","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.0999999046325684","2.0999999046325684","2.0999999046325684","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10283","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"10284","1","1","1","0","0","0","1.100000023841858","1.100000023841858","1.100000023841858"
"10285","1","1","1","0","0","0","","",""
"10286","0","0","0","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929"
"10287","5.900000095367432","5.900000095367432","5.900000095367432","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"10288","2.700000047683716","2.700000047683716","2.700000047683716","0","0","0","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"10289","8.199999809265137","8.199999809265137","8.199999809265137","3.299999952316284","3.299999952316284","3.299999952316284","2.0999999046325684","2.0999999046325684","2.0999999046325684"
"10290","0.10000000149011612","0.10000000149011612","0.10000000149011612","7.600000381469727","7.600000381469727","7.600000381469727","0","0","0"
"10291","0.10000000149011612","0.10000000149011612","0.10000000149011612","7.500000476837158","7.500000476837158","7.500000476837158","2","2","2"
"10292","1.6000001430511475","1.6000001430511475","1.6000001430511475","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10293","0","0","0","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10294","1.600000023841858","1.600000023841858","1.600000023841858","4.399999618530273","4.399999618530273","4.399999618530273","5.300000190734863","5.300000190734863","5.300000190734863"
"10295","5.59999942779541","5.59999942779541","5.59999942779541","1.7000000476837158","1.7000000476837158","1.7000000476837158","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"10296","0.800000011920929","0.800000011920929","0.800000011920929","8.700000762939453","8.700000762939453","8.700000762939453","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10297","1.600000023841858","1.600000023841858","1.600000023841858","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10298","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.600000023841858","1.600000023841858","1.600000023841858","1.100000023841858","1.100000023841858","1.100000023841858"
"10299","5.199999809265137","5.199999809265137","5.199999809265137","1.7999999523162842","1.7999999523162842","1.7999999523162842","15.600000381469727","15.600000381469727","15.600000381469727"
"10300","1.100000023841858","1.100000023841858","1.100000023841858","1.7999999523162842","1.7999999523162842","1.7999999523162842","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10301","2.8999998569488525","2.8999998569488525","2.8999998569488525","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10302","6.59999942779541","6.59999942779541","6.59999942779541","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"10303","10.5","10.5","10.5","7","7","7","20.69999885559082","20.69999885559082","20.69999885559082"
"10304","1.600000023841858","1.600000023841858","1.600000023841858","7.200000286102295","7.200000286102295","7.200000286102295","3.299999952316284","3.299999952316284","3.299999952316284"
"10305","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612","6.099999904632568","6.099999904632568","6.099999904632568"
"10306","0.30000001192092896","0.30000001192092896","0.30000001192092896","2","2","2","1.3000000715255737","1.3000000715255737","1.3000000715255737"
"10307","6.900000095367432","6.900000095367432","6.900000095367432","2.200000047683716","2.200000047683716","2.200000047683716","5.900000095367432","5.900000095367432","5.900000095367432"
"10308","4.099999904632568","4.099999904632568","4.099999904632568","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10309","0.20000000298023224","0.20000000298023224","0.20000000298023224","1","1","1","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10310","5","5","5","1.100000023841858","1.100000023841858","1.100000023841858","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10311","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10312","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10313","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"10314","0.9000000357627869","0.9000000357627869","0.9000000357627869","1","1","1","6","6","6"
"10315","3.499999761581421","3.499999761581421","3.499999761581421","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"10316","10","10","10","16.400001525878906","16.400001525878906","16.400001525878906","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10317","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.4000000059604645","0.4000000059604645","0.4000000059604645","1.100000023841858","1.100000023841858","1.100000023841858"
"10318","6.600000381469727","6.600000381469727","6.600000381469727","0.9000000357627869","0.9000000357627869","0.9000000357627869","8.699999809265137","8.699999809265137","8.699999809265137"
"10319","1.3000000715255737","1.3000000715255737","1.3000000715255737","0","0","0","2.4000000953674316","2.4000000953674316","2.4000000953674316"
"10320","0","0","0","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"10321","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"10322","2.700000047683716","2.700000047683716","2.700000047683716","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10323","6","6","6","8.5","8.5","8.5","0","0","0"
"10324","5.299999713897705","5.299999713897705","5.299999713897705","1.100000023841858","1.100000023841858","1.100000023841858","3.799999713897705","3.799999713897705","3.799999713897705"
"10325","0.800000011920929","0.800000011920929","0.800000011920929","8.600000381469727","8.600000381469727","8.600000381469727","6.099999904632568","6.099999904632568","6.099999904632568"
"10326","1.2000000476837158","1.2000000476837158","1.2000000476837158","0.9000000357627869","0.9000000357627869","0.9000000357627869","6.300000190734863","6.300000190734863","6.300000190734863"
"10327","1.600000023841858","1.600000023841858","1.600000023841858","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10328","0","0","0","0","0","0","0","0","0"
"10329","0","0","0","2","2","2","1","1","1"
"10330","2.799999952316284","2.799999952316284","2.799999952316284","0.800000011920929","0.800000011920929","0.800000011920929","11.30000114440918","11.30000114440918","11.30000114440918"
"10331","3.200000047683716","3.200000047683716","3.200000047683716","2.5999999046325684","2.5999999046325684","2.5999999046325684","1.100000023841858","1.100000023841858","1.100000023841858"
"10332","0.9000000357627869","0.9000000357627869","0.9000000357627869","5.900000095367432","5.900000095367432","5.900000095367432","0.800000011920929","0.800000011920929","0.800000011920929"
"10333","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","2.5","2.5","2.5"
"10334","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10335","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10336","6.700000286102295","6.700000286102295","6.700000286102295","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.800000011920929","0.800000011920929","0.800000011920929"
"10337","0.800000011920929","0.800000011920929","0.800000011920929","1.7000000476837158","1.7000000476837158","1.7000000476837158","2.5","2.5","2.5"
"10338","8.800000190734863","8.800000190734863","8.800000190734863","0.800000011920929","0.800000011920929","0.800000011920929","13.5","13.5","13.5"
"10339","1.600000023841858","1.600000023841858","1.600000023841858","4.899999618530273","4.899999618530273","4.899999618530273","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10340","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1","7.700000286102295","7.700000286102295","7.700000286102295"
"10341","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10342","9.800000190734863","9.800000190734863","9.800000190734863","0.10000000149011612","0.10000000149011612","0.10000000149011612","7.100000381469727","7.100000381469727","7.100000381469727"
"10343","2","2","2","6.099999904632568","6.099999904632568","6.099999904632568","1.9000000953674316","1.9000000953674316","1.9000000953674316"
"10344","1.2999999523162842","1.2999999523162842","1.2999999523162842","0.800000011920929","0.800000011920929","0.800000011920929","4.399999618530273","4.399999618530273","4.399999618530273"
"10345","6.099999904632568","6.099999904632568","6.099999904632568","0","0","0","5.200000286102295","5.200000286102295","5.200000286102295"
"10346","0","0","0","1.7000000476837158","1.7000000476837158","1.7000000476837158","5","5","5"
"10347","2.4000000953674316","2.4000000953674316","2.4000000953674316","2.5","2.5","2.5","1.600000023841858","1.600000023841858","1.600000023841858"
"10348","1.8000000715255737","1.8000000715255737","1.8000000715255737","0","0","0","1","1","1"
"10349","3.299999952316284","3.299999952316284","3.299999952316284","7.40000057220459","7.40000057220459","7.40000057220459","0.800000011920929","0.800000011920929","0.800000011920929"
"10350","4.499999523162842","4.499999523162842","4.499999523162842","1.7000000476837158","1.7000000476837158","1.7000000476837158","3.1999998092651367","3.1999998092651367","3.1999998092651367"
"10351","12.800000190734863","12.800000190734863","12.800000190734863","0.800000011920929","0.800000011920929","0.800000011920929","2.799999713897705","2.799999713897705","2.799999713897705"
"10352","0.10000000149011612","0.10000000149011612","0.10000000149011612","5.299999713897705","5.299999713897705","5.299999713897705","1.600000023841858","1.600000023841858","1.600000023841858"
"10353","2.4000000953674316","2.4000000953674316","2.4000000953674316","1","1","1","5.800000190734863","5.800000190734863","5.800000190734863"
"10354","1.4000000953674316","1.4000000953674316","1.4000000953674316","0","0","0","0","0","0"
"10355","2.700000047683716","2.700000047683716","2.700000047683716","0","0","0","2.1000001430511475","2.1000001430511475","2.1000001430511475"
"10356","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10357","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10358","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869","5","5","5"
"10359","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.8000000715255737","1.8000000715255737","1.8000000715255737","1.100000023841858","1.100000023841858","1.100000023841858"
"10360","1","1","1","1.9000000953674316","1.9000000953674316","1.9000000953674316","2.700000047683716","2.700000047683716","2.700000047683716"
"10361","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","6.099999904632568","6.099999904632568","6.099999904632568"
"10362","1.100000023841858","1.100000023841858","1.100000023841858","2.799999713897705","2.799999713897705","2.799999713897705","5.299999713897705","5.299999713897705","5.299999713897705"
"10363","13.30000114440918","13.30000114440918","13.30000114440918","","","","0","0","0"
"10364","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","6.300000190734863","6.300000190734863","6.300000190734863"
"10365","12.600000381469727","12.600000381469727","12.600000381469727","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10366","1.100000023841858","1.100000023841858","1.100000023841858","2.700000047683716","2.700000047683716","2.700000047683716","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"10367","0.9000000357627869","0.9000000357627869","0.9000000357627869","6.000000476837158","6.000000476837158","6.000000476837158","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10368","0","0","0","0.4000000059604645","0.4000000059604645","0.4000000059604645","0","0","0"
"10369","0.5","0.5","0.5","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"10370","1.7000000476837158","1.7000000476837158","1.7000000476837158","1.899999976158142","1.899999976158142","1.899999976158142","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10371","3.5999996662139893","3.5999996662139893","3.5999996662139893","0","0","0","5.099999904632568","5.099999904632568","5.099999904632568"
"10372","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.700000047683716","2.700000047683716","2.700000047683716"
"10373","1.2000000476837158","1.2000000476837158","1.2000000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10374","5","5","5","2.1999998092651367","2.1999998092651367","2.1999998092651367","0","0","0"
"10375","","","","4.09999942779541","4.09999942779541","4.09999942779541","9.59999942779541","9.59999942779541","9.59999942779541"
"10376","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.9000000357627869","0.9000000357627869","0.9000000357627869","13.600000381469727","13.600000381469727","13.600000381469727"
"10377","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.600000023841858","1.600000023841858","1.600000023841858","10.200000762939453","10.200000762939453","10.200000762939453"
"10378","5.900000095367432","5.900000095367432","5.900000095367432","0.10000000149011612","0.10000000149011612","0.10000000149011612","11.400001525878906","11.400001525878906","11.400001525878906"
"10379","6.499999523162842","6.499999523162842","6.499999523162842","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10380","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1"
"10381","0.30000001192092896","0.30000001192092896","0.30000001192092896","1.600000023841858","1.600000023841858","1.600000023841858","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10382","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10383","4.899999618530273","4.899999618530273","4.899999618530273","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10384","0.10000000149011612","0.10000000149011612","0.10000000149011612","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10385","11.899999618530273","11.899999618530273","11.899999618530273","1.7999999523162842","1.7999999523162842","1.7999999523162842","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10386","2.5","2.5","2.5","0.800000011920929","0.800000011920929","0.800000011920929","1.9000000953674316","1.9000000953674316","1.9000000953674316"
"10387","0","0","0","12","12","12","5.099999904632568","5.099999904632568","5.099999904632568"
"10388","14.600004196166992","14.600004196166992","14.600004196166992","0.800000011920929","0.800000011920929","0.800000011920929","1.3000000715255737","1.3000000715255737","1.3000000715255737"
"10389","1.7000000476837158","1.7000000476837158","1.7000000476837158","2.799999952316284","2.799999952316284","2.799999952316284","1.7999999523162842","1.7999999523162842","1.7999999523162842"
"10390","0.20000000298023224","0.20000000298023224","0.20000000298023224","5.200000286102295","5.200000286102295","5.200000286102295","2.700000047683716","2.700000047683716","2.700000047683716"
"10391","7.600000381469727","7.600000381469727","7.600000381469727","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"10392","4.299999237060547","4.299999237060547","4.299999237060547","1","1","1","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10393","5.900000095367432","5.900000095367432","5.900000095367432","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10394","8.5","8.5","8.5","11.100000381469727","11.100000381469727","11.100000381469727","1.899999976158142","1.899999976158142","1.899999976158142"
"10395","7.8000006675720215","7.8000006675720215","7.8000006675720215","10.300000190734863","10.300000190734863","10.300000190734863","3.3999998569488525","3.3999998569488525","3.3999998569488525"
"10396","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10397","1.9000000953674316","1.9000000953674316","1.9000000953674316","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"10398","0.800000011920929","0.800000011920929","0.800000011920929","3.200000047683716","3.200000047683716","3.200000047683716","7.699999809265137","7.699999809265137","7.699999809265137"
"10399","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.4000000059604645","0.4000000059604645","0.4000000059604645","8.600001335144043","8.600001335144043","8.600001335144043"
"10400","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.9000000357627869","0.9000000357627869","0.9000000357627869","6.300000190734863","6.300000190734863","6.300000190734863"
"10401","5","5","5","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"10402","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10403","0.800000011920929","0.800000011920929","0.800000011920929","0.4000000059604645","0.4000000059604645","0.4000000059604645","2","2","2"
"10404","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.7999999523162842","1.7999999523162842","1.7999999523162842"
"10405","1","1","1","2.4000000953674316","2.4000000953674316","2.4000000953674316","1","1","1"
"10406","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0","0","0","0"
"10407","5.199999809265137","5.199999809265137","5.199999809265137","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.6999998092651367","2.6999998092651367","2.6999998092651367"
"10408","7.500000476837158","7.500000476837158","7.500000476837158","4.299999713897705","4.299999713897705","4.299999713897705","1.100000023841858","1.100000023841858","1.100000023841858"
"10409","0.9000000357627869","0.9000000357627869","0.9000000357627869","5.800000190734863","5.800000190734863","5.800000190734863","2.5","2.5","2.5"
"10410","1.2000000476837158","1.2000000476837158","1.2000000476837158","","","","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10411","2.799999952316284","2.799999952316284","2.799999952316284","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"10412","5.900000095367432","5.900000095367432","5.900000095367432","0","0","0","0","0","0"
"10413","1","1","1","0","0","0","12.70000171661377","12.70000171661377","12.70000171661377"
"10414","0.30000001192092896","0.30000001192092896","0.30000001192092896","2.799999952316284","2.799999952316284","2.799999952316284","0.800000011920929","0.800000011920929","0.800000011920929"
"10415","11.90000057220459","11.90000057220459","11.90000057220459","6","6","6","6.900000095367432","6.900000095367432","6.900000095367432"
"10416","7.500000476837158","7.500000476837158","7.500000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10417","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","10.000000953674316","10.000000953674316","10.000000953674316"
"10418","0","0","0","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10419","3.299999952316284","3.299999952316284","3.299999952316284","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10420","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10421","2.0999999046325684","2.0999999046325684","2.0999999046325684","6.900000095367432","6.900000095367432","6.900000095367432","0","0","0"
"10422","2.5","2.5","2.5","5.099999904632568","5.099999904632568","5.099999904632568","1.600000023841858","1.600000023841858","1.600000023841858"
"10423","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737","0","0","0"
"10424","1.9000000953674316","1.9000000953674316","1.9000000953674316","5.399999618530273","5.399999618530273","5.399999618530273","5.900000095367432","5.900000095367432","5.900000095367432"
"10425","0.10000000149011612","0.10000000149011612","0.10000000149011612","2.5999999046325684","2.5999999046325684","2.5999999046325684","6","6","6"
"10426","0.800000011920929","0.800000011920929","0.800000011920929","1","1","1","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10427","4.300000190734863","4.300000190734863","4.300000190734863","5.399999618530273","5.399999618530273","5.399999618530273","0","0","0"
"10428","0","0","0","6.700000286102295","6.700000286102295","6.700000286102295","6.000000476837158","6.000000476837158","6.000000476837158"
"10429","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","2.5999999046325684","2.5999999046325684","2.5999999046325684"
"10430","","","","4.5","4.5","4.5","0.800000011920929","0.800000011920929","0.800000011920929"
"10431","15.500000953674316","15.500000953674316","15.500000953674316","8.80000114440918","8.80000114440918","8.80000114440918","5.099999904632568","5.099999904632568","5.099999904632568"
"10432","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10433","0.20000000298023224","0.20000000298023224","0.20000000298023224","3.5999996662139893","3.5999996662139893","3.5999996662139893","11.700000762939453","11.700000762939453","11.700000762939453"
"10434","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","15.700000762939453","15.700000762939453","15.700000762939453"
"10435","0","0","0","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929"
"10436","13.500001907348633","13.500001907348633","13.500001907348633","2.4000000953674316","2.4000000953674316","2.4000000953674316","6.900000095367432","6.900000095367432","6.900000095367432"
"10437","11.000000953674316","11.000000953674316","11.000000953674316","1","1","1","0.800000011920929","0.800000011920929","0.800000011920929"
"10438","6.90000057220459","6.90000057220459","6.90000057220459","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"10439","1.100000023841858","1.100000023841858","1.100000023841858","6.199999809265137","6.199999809265137","6.199999809265137","0.800000011920929","0.800000011920929","0.800000011920929"
"10440","17.80000114440918","17.80000114440918","17.80000114440918","2.4000000953674316","2.4000000953674316","2.4000000953674316","8.199999809265137","8.199999809265137","8.199999809265137"
"10441","0.9000000357627869","0.9000000357627869","0.9000000357627869","2.4000000953674316","2.4000000953674316","2.4000000953674316","2","2","2"
"10442","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929","","",""
"10443","4.799999713897705","4.799999713897705","4.799999713897705","13.199999809265137","13.199999809265137","13.199999809265137","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10444","0.9000000357627869","0.9000000357627869","0.9000000357627869","7.600000381469727","7.600000381469727","7.600000381469727","1","1","1"
"10445","5.099999904632568","5.099999904632568","5.099999904632568","1.899999976158142","1.899999976158142","1.899999976158142","1","1","1"
"10446","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0","11.800000190734863","11.800000190734863","11.800000190734863"
"10447","1.8000000715255737","1.8000000715255737","1.8000000715255737","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0"
"10448","1.7000000476837158","1.7000000476837158","1.7000000476837158","2.4000000953674316","2.4000000953674316","2.4000000953674316","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"10449","0.10000000149011612","0.10000000149011612","0.10000000149011612","6.099999904632568","6.099999904632568","6.099999904632568","4.5","4.5","4.5"
"10450","0","0","0","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.800000011920929","0.800000011920929","0.800000011920929"
"10451","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0","0","0"
"10452","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","6","6","6"
"10453","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0","0.5","0.5","0.5"
"10454","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","2.5","2.5","2.5"
"10455","1.100000023841858","1.100000023841858","1.100000023841858","0.9000000357627869","0.9000000357627869","0.9000000357627869","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10456","7.100000381469727","7.100000381469727","7.100000381469727","0.10000000149011612","0.10000000149011612","0.10000000149011612","6.100000381469727","6.100000381469727","6.100000381469727"
"10457","1","1","1","6.199999809265137","6.199999809265137","6.199999809265137","1.7000000476837158","1.7000000476837158","1.7000000476837158"
"10458","0.9000000357627869","0.9000000357627869","0.9000000357627869","5","5","5","0","0","0"
"10459","0","0","0","3.299999952316284","3.299999952316284","3.299999952316284","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"10460","4.199999809265137","4.199999809265137","4.199999809265137","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"10461","1.100000023841858","1.100000023841858","1.100000023841858","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"10462","1.4000000953674316","1.4000000953674316","1.4000000953674316","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"10463","1.2000000476837158","1.2000000476837158","1.2000000476837158","5.099999904632568","5.099999904632568","5.099999904632568","0","0","0"
"10464","0.20000000298023224","0.20000000298023224","0.20000000298023224","1","1","1","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"10465","7.900000095367432","7.900000095367432","7.900000095367432","0.10000000149011612","0.10000000149011612","0.10000000149011612","11.20000171661377","11.20000171661377","11.20000171661377"
"10466","1.100000023841858","1.100000023841858","1.100000023841858","0.800000011920929","0.800000011920929","0.800000011920929","11.80000114440918","11.80000114440918","11.80000114440918"
"10467","0.9000000357627869","0.9000000357627869","0.9000000357627869","3","3","3","3.0999996662139893","3.0999996662139893","3.0999996662139893"
"10468","0","0","0","1.8000000715255737","1.8000000715255737","1.8000000715255737","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"10469","1.600000023841858","1.600000023841858","1.600000023841858","1","1","1","6.199999809265137","6.199999809265137","6.199999809265137"
